payment_txn_id,payment_txn_success,failure_reason
Yw-557069,N,Credit or debit card is expired 
Vi-564825,Y,
Wc-032418,Y,
Mh-075343,Y,
jm-415800,Y,
Ij-395504,Y,
nw-600182,N,Credit or debit card is expired 
tZ-996174,Y,
GO-393201,Y,
OI-935999,Y,
UV-560318,Y,
DD-907821,Y,
ey-875829,Y,
Uv-423217,Y,
YF-532481,Y,
IK-374755,Y,
Vn-311173,Y,
sd-063580,Y,
EO-818244,Y,
ng-193045,N,Credit or debit card is expired 
fh-515776,Y,
ho-395775,N,The payment gateway does not support
zC-426237,N,Credit or debit card is expired 
Et-337408,Y,
HL-972324,Y,
FG-984949,Y,
Dl-372079,Y,
MR-102141,Y,
GD-213201,Y,
dP-005653,N,Credit or debit card is canceled
GX-106965,N,The consumers account is suspended or closed 
lh-010549,N,The billing address is invalid 
fX-015293,Y,
Qd-955990,Y,
pB-404898,Y,
Oo-358147,N,Credit or debit card is canceled
Um-384032,Y,
KS-501625,Y,
wK-510420,Y,
Ie-086363,Y,
ou-315680,Y,
HD-527298,Y,
aS-580896,Y,
aO-229203,Y,
sT-478933,N,Incorrect Pin
CQ-697281,Y,
My-763539,N,Credit or debit card is expired 
ad-242481,Y,
Rm-169389,Y,
fh-714198,Y,
LM-554438,Y,
Dl-871351,Y,
oq-195759,Y,
xF-188573,N,Incorrect Pin
db-155780,Y,
yC-052281,Y,
HB-971723,N,The consumers account is suspended or closed 
ZA-116651,Y,
RY-493371,Y,
oM-768871,N,Merchant account blocks the transaction
zl-964320,Y,
DH-776077,Y,
AQ-568891,N,Credit or debit card is canceled
PO-908096,Y,
qi-016959,Y,
Qo-927494,Y,
Kq-808320,N,The consumers account is suspended or closed 
WC-705386,Y,
ik-897272,Y,
vG-663868,Y,
Md-183112,N,Credit or debit card is canceled
sY-870199,Y,
sa-139496,Y,
HN-169152,Y,
oD-455469,Y,
dK-124626,Y,
kC-186615,Y,
BL-833276,Y,
SM-450159,Y,
Cs-670635,Y,
uu-932284,Y,
kn-508810,Y,
Zj-968126,Y,
jA-294630,N,The consumers account is suspended or closed 
yn-006316,Y,
wh-016186,Y,
Gd-169007,Y,
hC-470523,Y,
eP-503990,N,Incorrect Pin
eR-288532,Y,
lH-340496,N,The billing address is invalid 
tO-362159,Y,
Iy-542828,N,The billing address is invalid 
Is-937182,Y,
Zp-387011,Y,
EQ-473834,Y,
fa-105246,Y,
JL-684449,Y,
rp-787134,Y,
fz-963460,N,The billing address is invalid 
XB-792286,Y,
nK-465093,Y,
eg-052757,Y,
vb-326625,Y,
NQ-739535,Y,
pg-909041,N,Incorrect Pin
Mq-183821,N,The billing address is invalid 
nF-585065,Y,
hp-953517,Y,
DW-903639,N,Credit or debit card is canceled
uM-353164,Y,
io-852497,Y,
oI-823017,N,Credit or debit card is expired 
sq-178741,Y,
dD-924184,Y,
ji-739539,Y,
Tj-821136,Y,
kR-191060,Y,
ki-588825,Y,
ge-097902,Y,
ML-629591,N,The consumers account is suspended or closed 
Ey-813623,Y,
LG-839186,N,Credit or debit card is expired 
Kv-109701,Y,
sS-792859,Y,
yw-102668,N,The billing address is invalid 
Mb-514685,Y,
Zf-446796,Y,
Ru-852933,Y,
AL-810515,Y,
TG-259973,Y,
BM-609249,Y,
ra-878877,Y,
QH-984170,N,Credit or debit card is canceled
kP-795222,N,Merchant account blocks the transaction
pO-164910,Y,
TW-277594,Y,
iI-311261,Y,
hK-233680,Y,
vH-048384,Y,
OG-940194,Y,
Qn-977373,Y,
uM-891445,Y,
ci-268774,Y,
xG-472741,Y,
RN-156017,Y,
MZ-459805,Y,
zV-633001,Y,
ZZ-446001,N,Incorrect Pin
Zv-751914,Y,
vx-388378,Y,
Cq-320735,Y,
bv-416803,Y,
Gb-980973,Y,
rF-021317,N,The consumers account is suspended or closed 
LJ-329291,Y,
EF-494476,Y,
EV-203866,Y,
ga-732041,Y,
sh-541811,Y,
LD-478706,Y,
Cv-922639,Y,
Mm-360804,N,The billing address is invalid 
Hr-109172,Y,
GT-487753,Y,
Qo-945598,Y,
lz-979652,N,Incorrect Pin
UQ-571419,Y,
dZ-318485,Y,
Ae-004776,Y,
jY-359538,Y,
xB-925740,Y,
Qk-538878,Y,
yd-711695,Y,
tp-679110,Y,
vQ-728505,N,Credit or debit card is canceled
wZ-266488,Y,
Wu-654247,Y,
lk-067968,Y,
Tx-138148,Y,
od-861921,Y,
UP-063047,Y,
Kc-149308,Y,
ZW-828089,Y,
MB-406944,Y,
Ll-063775,Y,
XW-044064,Y,
aq-706905,Y,
pA-709272,Y,
ft-709017,Y,
GU-581576,N,Merchant account blocks the transaction
SH-164815,N,Merchant account blocks the transaction
vX-489593,Y,
Ts-496689,Y,
dY-793732,N,Incorrect Pin
bL-508327,Y,
Pi-214713,Y,
oQ-951534,Y,
ea-978350,Y,
Rs-154599,N,Incorrect Pin
Sy-544024,Y,
rq-304724,N,The consumers account is suspended or closed 
JX-626390,Y,
gZ-540369,N,Credit or debit card is expired 
tq-881744,N,Credit or debit card is canceled
hG-097207,Y,
Uu-418197,Y,
mx-917990,Y,
Fz-654639,Y,
EW-787485,Y,
cH-609165,Y,
Yu-180470,N,Credit or debit card is canceled
qd-341172,Y,
nl-883648,Y,
Tk-350293,Y,
Bx-743318,Y,
hC-024798,N,The payment gateway does not support
aQ-821481,N,The consumers account is suspended or closed 
Pk-879728,N,Credit or debit card is expired 
Ht-948196,Y,
PB-518114,N,The billing address is invalid 
mh-170618,Y,
QT-060698,Y,
RC-742542,Y,
Wi-537438,Y,
rw-270551,Y,
QG-848490,Y,
qk-784922,N,The payment gateway does not support
TW-770138,N,The payment gateway does not support
ZO-000754,Y,
Km-244710,Y,
ke-440612,Y,
JM-167244,N,The billing address is invalid 
YE-433836,Y,
yp-840285,N,Credit or debit card is canceled
nH-269577,Y,
uZ-032955,Y,
zz-694082,Y,
As-499349,Y,
Py-658269,Y,
nP-177148,Y,
dc-133422,Y,
Yj-772942,Y,
RH-225253,Y,
Om-496370,Y,
Nw-520488,Y,
Gj-692985,Y,
hc-173627,Y,
ys-757095,Y,
wp-385427,Y,
vD-477585,Y,
Up-948778,Y,
Zt-690326,Y,
lC-132246,Y,
Kl-676836,Y,
br-044919,Y,
Oy-179029,Y,
wT-743223,Y,
mt-319990,Y,
RK-407565,Y,
UF-398359,Y,
dH-135647,Y,
YV-729409,Y,
Fi-689675,N,Merchant account blocks the transaction
Lf-167990,N,The consumers account is suspended or closed 
Cw-635722,Y,
Pt-227793,Y,
BM-999045,N,Merchant account blocks the transaction
oc-411105,N,The payment gateway does not support
tg-591572,N,The billing address is invalid 
Ir-223066,Y,
Xo-733479,N,Credit or debit card is expired 
qm-344694,Y,
Fj-988987,Y,
yN-304210,Y,
yL-403132,Y,
wb-411742,Y,
yU-636144,Y,
Yv-119865,Y,
de-499029,Y,
MV-213517,Y,
WS-345922,Y,
YJ-875271,Y,
tD-037000,N,The consumers account is suspended or closed 
lm-428713,Y,
Nt-846594,Y,
fP-514002,Y,
EQ-272916,N,Incorrect Pin
vp-010484,N,Credit or debit card is canceled
KO-967526,Y,
VO-046996,Y,
Dd-645478,Y,
LL-491057,N,The payment gateway does not support
Cv-715831,Y,
Xg-507857,N,Incorrect Pin
zp-207407,Y,
Om-562591,Y,
Rm-239118,Y,
Gq-150309,N,Credit or debit card is canceled
Bf-429960,N,Incorrect Pin
zP-966117,Y,
dE-765944,Y,
Am-116765,Y,
LG-414736,Y,
QN-645664,Y,
aO-663995,Y,
jt-448712,N,Credit or debit card is canceled
Gw-014467,N,Incorrect Pin
iE-935452,Y,
Jf-069553,Y,
BT-988824,Y,
fV-499444,Y,
Mk-527007,N,The payment gateway does not support
Xl-799943,Y,
yo-320299,Y,
XN-329953,N,The consumers account is suspended or closed 
fz-481064,N,The payment gateway does not support
TP-042760,Y,
pI-679714,Y,
Mo-983559,Y,
Cq-237159,Y,
Dg-785335,Y,
fi-828639,Y,
hV-007771,Y,
kw-839639,Y,
Pc-311180,Y,
oc-557651,Y,
JD-143389,Y,
hK-628074,Y,
VT-850229,Y,
Oy-392287,Y,
mg-263027,Y,
ft-259502,N,Merchant account blocks the transaction
VK-806617,N,The consumers account is suspended or closed 
Ps-736976,Y,
ku-279241,Y,
AS-426626,Y,
jX-483872,Y,
sR-636357,N,The billing address is invalid 
QO-334799,Y,
Nf-953926,N,Incorrect Pin
pW-975894,Y,
Sw-062294,Y,
WS-894143,Y,
WD-831079,Y,
Fy-259310,Y,
vi-015537,Y,
Kl-638304,Y,
Dk-619573,Y,
Fh-481595,Y,
HO-479968,Y,
tK-963707,N,The consumers account is suspended or closed 
CL-285330,Y,
GA-870528,N,Merchant account blocks the transaction
eF-835026,Y,
Hx-030530,Y,
JA-538341,N,Credit or debit card is expired 
UL-548556,Y,
AK-050027,Y,
Rx-658522,Y,
yf-139804,Y,
Mp-289926,N,Incorrect Pin
sm-724399,Y,
Bm-897560,Y,
dc-697902,Y,
dX-347435,Y,
pl-676295,N,The billing address is invalid 
IB-854582,Y,
Tn-214444,Y,
EW-738188,N,Credit or debit card is expired 
Nu-703924,Y,
tf-278795,Y,
Ai-455268,Y,
Po-667515,Y,
QP-341561,N,Merchant account blocks the transaction
Ol-368546,Y,
cZ-356818,Y,
vk-929762,Y,
ip-895016,Y,
Pz-102057,Y,
vL-829369,Y,
IV-330686,Y,
Sv-423415,Y,
QI-212685,N,Credit or debit card is expired 
fA-113056,Y,
uT-116734,N,The billing address is invalid 
Ga-287513,Y,
rG-285381,Y,
zY-318169,Y,
Yq-828336,Y,
ep-269452,Y,
tV-464972,Y,
Dg-443095,N,Incorrect Pin
xu-775527,Y,
Pz-781045,Y,
uq-740595,Y,
DM-999389,Y,
Kr-156031,Y,
XN-201014,Y,
ND-510006,Y,
Ve-902623,Y,
lm-244305,Y,
MM-280764,Y,
oM-874356,Y,
Ia-414973,Y,
nH-588528,N,Credit or debit card is canceled
nN-797107,Y,
xs-200379,Y,
uK-793833,Y,
PR-100363,Y,
Eu-433619,Y,
Gs-770508,Y,
Cq-094901,N,Incorrect Pin
lR-523527,N,Credit or debit card is expired 
Jy-793278,Y,
XN-091203,Y,
Fq-836543,Y,
tO-164168,N,The payment gateway does not support
BC-585825,Y,
dl-415416,Y,
RI-346384,Y,
fK-497145,Y,
NR-105854,Y,
DR-054553,N,Merchant account blocks the transaction
SK-640172,N,The payment gateway does not support
fv-169462,Y,
ho-238110,Y,
zO-142875,Y,
op-125628,Y,
Ly-949723,Y,
YK-716825,N,The consumers account is suspended or closed 
Rv-657069,N,Credit or debit card is expired 
FA-976481,N,The billing address is invalid 
pg-015895,N,The billing address is invalid 
ci-004611,Y,
ve-576007,Y,
eE-159818,Y,
oW-357226,Y,
qC-897140,N,The billing address is invalid 
oL-025263,N,The consumers account is suspended or closed 
oR-260459,Y,
fA-476408,Y,
Fj-572376,Y,
lR-540329,Y,
TK-635155,N,The payment gateway does not support
bU-111688,Y,
wb-842505,Y,
Ip-508079,Y,
ll-552549,Y,
oY-169925,Y,
oT-968503,N,Credit or debit card is expired 
NL-282658,Y,
pY-555217,Y,
Xb-634055,N,The payment gateway does not support
DU-627698,Y,
Ly-868782,Y,
Gh-894863,Y,
Qy-704281,Y,
qg-945218,Y,
sR-932804,Y,
ZB-163618,Y,
yH-639462,N,The payment gateway does not support
xe-623911,N,The billing address is invalid 
DU-216145,Y,
Po-297360,Y,
ZG-081840,Y,
sC-491265,N,The payment gateway does not support
kE-631166,Y,
Om-041954,N,Merchant account blocks the transaction
ly-568264,Y,
aU-342580,Y,
ge-500113,Y,
Pk-660185,Y,
aB-519561,Y,
mW-715276,N,Credit or debit card is canceled
QS-977372,Y,
SU-021531,Y,
tx-928544,N,Credit or debit card is canceled
KK-262033,Y,
Cf-597386,Y,
KH-189589,N,Credit or debit card is canceled
gd-585304,Y,
Wr-621526,Y,
tv-049139,Y,
ON-943467,Y,
Wg-974391,Y,
Dx-638752,Y,
LX-203708,Y,
cl-620457,N,Credit or debit card is canceled
EQ-098347,Y,
Uj-457969,N,The billing address is invalid 
NY-807834,Y,
aB-399881,Y,
OG-214619,Y,
Oo-677557,Y,
au-519422,Y,
Vi-741798,Y,
BS-625829,Y,
tk-341504,Y,
CS-179834,Y,
PH-641304,N,Merchant account blocks the transaction
wy-450850,Y,
Fd-773207,Y,
Zs-742913,N,Incorrect Pin
kZ-838937,Y,
aK-910942,N,The payment gateway does not support
nf-894283,Y,
hm-477126,Y,
jt-727498,Y,
JT-668617,Y,
Ot-750382,Y,
JZ-869349,Y,
Xa-196298,Y,
LV-632410,N,The billing address is invalid 
PM-016352,N,The consumers account is suspended or closed 
ZS-111299,Y,
px-321773,Y,
nW-162598,Y,
gw-825212,Y,
Nc-465661,N,The billing address is invalid 
KY-815242,Y,
Oj-095657,Y,
cZ-819243,Y,
xq-111690,N,The billing address is invalid 
oM-947049,Y,
uX-915525,Y,
IY-239736,Y,
XC-352725,Y,
bN-795198,Y,
FQ-682352,Y,
Dj-167275,Y,
GN-228806,Y,
rs-655685,Y,
uc-293450,Y,
hB-256606,Y,
bq-129345,Y,
td-795927,Y,
kU-749395,N,Credit or debit card is expired 
SP-754429,Y,
cx-264285,Y,
IW-238856,N,The consumers account is suspended or closed 
ok-530642,Y,
qj-510770,Y,
sW-706901,Y,
Cr-369042,Y,
XO-248978,Y,
PI-477365,Y,
Uf-589406,Y,
jA-783453,Y,
UG-224756,Y,
xy-855441,Y,
QQ-494490,Y,
oC-023808,N,The payment gateway does not support
XS-180163,Y,
fN-526730,Y,
ok-316824,Y,
sB-680563,Y,
mb-575135,Y,
ZK-361519,N,The payment gateway does not support
Xu-885689,Y,
jB-619710,Y,
WO-115294,Y,
QK-392717,Y,
ey-812269,Y,
Lw-823176,Y,
kH-381835,N,Merchant account blocks the transaction
Ru-723299,Y,
Hn-009733,N,The billing address is invalid 
Jx-384014,Y,
EC-583327,Y,
CD-957247,N,The consumers account is suspended or closed 
Tz-599597,Y,
QT-767632,Y,
ck-043099,Y,
mu-503334,Y,
FP-411063,Y,
SV-724329,Y,
vP-491271,Y,
wJ-469768,Y,
Za-288033,Y,
xL-846996,Y,
ve-191445,N,The billing address is invalid 
jY-552413,Y,
hQ-598599,Y,
DR-561860,Y,
vb-312426,N,The payment gateway does not support
Tc-154247,Y,
ND-225377,Y,
Vm-610450,Y,
Cs-970518,Y,
UT-997149,Y,
Fl-144600,Y,
JO-883496,Y,
Fm-934991,Y,
LD-373648,N,Merchant account blocks the transaction
AC-023116,Y,
cp-486165,Y,
zO-656481,Y,
It-214823,N,The payment gateway does not support
rt-279454,Y,
Tf-305221,Y,
ng-563744,Y,
De-326034,Y,
MR-979338,Y,
xi-964092,Y,
Mx-011617,Y,
PI-771228,Y,
Sg-697025,Y,
mQ-255184,Y,
Fw-872703,Y,
Yt-481953,Y,
Rg-999754,Y,
De-546209,N,Merchant account blocks the transaction
DD-281157,N,The payment gateway does not support
GL-994550,Y,
fd-072147,N,Credit or debit card is expired 
aD-154155,N,Merchant account blocks the transaction
GB-017425,N,The payment gateway does not support
xH-765197,Y,
yU-928788,Y,
nP-534069,N,The payment gateway does not support
PW-968041,Y,
dP-191361,Y,
Qc-543068,Y,
Pm-998579,Y,
Dk-487166,Y,
tx-087626,Y,
aJ-708030,N,The payment gateway does not support
ol-195789,N,Merchant account blocks the transaction
hI-791061,Y,
JQ-579857,Y,
Aq-832006,N,Incorrect Pin
KU-268812,Y,
ps-368582,Y,
gK-928769,Y,
Xp-679585,Y,
Gb-395908,N,Incorrect Pin
Kr-726334,N,Incorrect Pin
bf-752625,Y,
yd-225690,Y,
fx-625287,Y,
yr-055070,Y,
Fp-379093,Y,
XZ-584823,Y,
EH-358599,N,Credit or debit card is expired 
KK-185223,Y,
kH-863366,N,The payment gateway does not support
GG-088104,Y,
wu-222040,Y,
jg-223376,N,The billing address is invalid 
DE-617385,Y,
IS-647746,N,Credit or debit card is expired 
qF-001060,N,Merchant account blocks the transaction
zv-732317,Y,
xe-200951,N,Credit or debit card is canceled
Td-121646,Y,
Dv-328176,N,The payment gateway does not support
df-658014,Y,
kg-752840,Y,
Tj-450915,Y,
kP-143296,Y,
XL-379031,Y,
Ti-490308,Y,
qD-179403,Y,
vx-920864,Y,
dB-353322,Y,
Xk-840775,Y,
hi-360181,Y,
Pi-199088,Y,
jy-801353,Y,
px-429559,Y,
Bq-111644,Y,
tU-139422,N,Merchant account blocks the transaction
PH-113119,Y,
Mw-681245,Y,
xv-313413,Y,
FL-890184,Y,
ET-396708,Y,
gH-967789,Y,
Pt-282161,N,The payment gateway does not support
lG-671448,Y,
vv-808685,Y,
sr-379975,N,The payment gateway does not support
tg-590456,Y,
Ie-427022,Y,
qS-011567,Y,
RX-168354,Y,
iz-542888,Y,
jT-832886,N,Credit or debit card is expired 
iY-387340,Y,
pm-446948,Y,
lZ-193924,N,The payment gateway does not support
zO-604612,Y,
hy-724619,Y,
nq-504144,N,Credit or debit card is canceled
VK-313646,Y,
hu-377090,Y,
Xp-196422,Y,
ww-974517,Y,
vE-790293,Y,
Tp-470260,N,The payment gateway does not support
Fp-108944,Y,
OW-987846,Y,
ox-177002,Y,
Sl-772533,Y,
oF-052732,Y,
ja-542747,N,The billing address is invalid 
yn-579410,N,The consumers account is suspended or closed 
LV-356175,Y,
oW-289651,Y,
sT-893766,Y,
HB-533510,N,The consumers account is suspended or closed 
Ec-640376,Y,
tY-690337,Y,
LR-042361,N,The payment gateway does not support
ej-503590,N,Incorrect Pin
Bz-315484,Y,
wa-391270,Y,
cf-272901,Y,
Cv-631330,Y,
Kq-592686,Y,
EW-525286,Y,
ww-420590,Y,
El-129712,N,The consumers account is suspended or closed 
wl-552881,Y,
CG-071980,Y,
Pn-072650,Y,
ps-087338,Y,
XG-190489,N,Merchant account blocks the transaction
Tf-852471,N,The consumers account is suspended or closed 
ZZ-582287,Y,
QW-760234,Y,
qT-056948,Y,
sY-119865,N,Credit or debit card is expired 
oh-339067,Y,
dH-187937,Y,
Zu-820940,Y,
Aw-079292,Y,
jR-623002,N,Credit or debit card is canceled
Zg-300766,Y,
Vq-991120,N,The payment gateway does not support
FD-076923,Y,
KW-415601,Y,
Aq-076882,Y,
YQ-110889,Y,
ns-945383,Y,
Oy-064698,Y,
Fp-112780,Y,
eU-214964,Y,
ky-979537,Y,
XB-998522,Y,
vW-690136,Y,
ve-075280,Y,
rZ-664238,N,The consumers account is suspended or closed 
JM-582429,Y,
cB-317554,N,Credit or debit card is expired 
wZ-569495,Y,
ZJ-020901,Y,
FW-585217,Y,
pz-504982,Y,
Lo-703821,Y,
Qh-053759,Y,
cf-847196,Y,
BG-256534,N,Credit or debit card is canceled
TX-082443,Y,
yj-733112,Y,
au-067951,Y,
Qr-836586,Y,
Tm-022013,Y,
Wu-857298,Y,
nf-334221,Y,
YT-811593,Y,
Ph-788877,N,Credit or debit card is expired 
Zn-202387,Y,
fE-763732,Y,
CW-451104,Y,
OU-499418,Y,
iz-168738,Y,
tF-965055,Y,
Ku-534344,N,Credit or debit card is expired 
VY-835208,Y,
BH-151787,Y,
nN-634413,N,Credit or debit card is expired 
XF-420899,Y,
CJ-284472,Y,
Ua-892419,Y,
rE-340014,Y,
fG-805009,Y,
FF-883035,N,The consumers account is suspended or closed 
lB-470639,Y,
UX-095243,Y,
rh-061375,N,Credit or debit card is canceled
DN-736399,Y,
VT-492772,Y,
LN-847998,Y,
XS-731167,Y,
ss-196290,Y,
TB-631108,Y,
DO-887079,N,The consumers account is suspended or closed 
Xk-922955,Y,
eJ-738328,Y,
Dp-534372,Y,
kS-859066,Y,
OR-717631,Y,
RX-341490,Y,
yg-566480,Y,
VN-382518,Y,
Nx-771586,Y,
cf-706547,Y,
Of-617459,Y,
kP-309185,Y,
Oo-680551,Y,
bf-133395,Y,
hq-141307,N,The consumers account is suspended or closed 
Ej-566179,Y,
yU-130500,Y,
dL-012224,N,Credit or debit card is expired 
Gx-956973,Y,
DD-027190,N,Incorrect Pin
WM-604769,Y,
bu-606331,Y,
bI-223904,Y,
cK-299325,Y,
Vl-117563,Y,
Hs-127363,Y,
GE-751981,Y,
Zu-581487,Y,
iL-880997,Y,
Qi-686356,Y,
Vv-298538,Y,
MR-865257,Y,
IS-987673,Y,
JB-476417,Y,
Ma-292060,Y,
qT-769753,Y,
Vf-456190,Y,
Jn-306298,Y,
ug-116883,Y,
dq-124107,Y,
pS-978809,Y,
VN-793859,N,Merchant account blocks the transaction
EM-045224,N,Incorrect Pin
AW-730082,N,The consumers account is suspended or closed 
TJ-897860,N,The payment gateway does not support
Uk-678099,N,The payment gateway does not support
Ne-327063,Y,
CU-764345,N,The billing address is invalid 
Pe-336725,Y,
zr-276326,Y,
Pg-826428,Y,
YT-464347,Y,
xn-300409,Y,
PU-294211,N,The consumers account is suspended or closed 
wj-593744,N,Credit or debit card is expired 
gA-426931,Y,
td-092621,Y,
sI-473979,Y,
wc-730205,Y,
jl-086403,Y,
Oa-053428,Y,
Nf-351371,Y,
WU-878729,Y,
tB-203125,Y,
tR-368651,Y,
Mv-501663,N,Credit or debit card is canceled
oo-272558,Y,
Ff-806551,N,The consumers account is suspended or closed 
FN-439423,Y,
lt-912531,Y,
RM-220517,Y,
AQ-823721,Y,
ZO-502172,N,The consumers account is suspended or closed 
Lv-255899,Y,
UA-552992,Y,
sn-928718,Y,
YB-794006,N,The payment gateway does not support
Mo-873230,Y,
hD-083509,Y,
Gn-711451,Y,
Xv-315955,Y,
rY-618074,Y,
oC-485535,Y,
yB-869859,Y,
lw-821229,Y,
dx-950422,Y,
kK-851724,Y,
rX-417232,Y,
ld-516979,Y,
xP-623853,N,Credit or debit card is expired 
YH-128842,N,Credit or debit card is canceled
BZ-638952,Y,
Xj-799551,Y,
Py-134809,Y,
nK-418622,Y,
SH-288101,N,Incorrect Pin
XA-626974,Y,
kj-665957,N,The consumers account is suspended or closed 
zN-792142,Y,
Oe-442921,Y,
WF-129154,N,The billing address is invalid 
ci-110488,Y,
pw-352730,N,Merchant account blocks the transaction
mY-206700,Y,
Lz-396281,Y,
ih-298211,Y,
qB-156664,Y,
tr-638372,Y,
rl-550556,N,The payment gateway does not support
DY-260451,Y,
VU-810778,N,Merchant account blocks the transaction
Hh-895566,Y,
LN-436352,Y,
Br-967505,Y,
JR-560872,N,The payment gateway does not support
Zl-320086,Y,
zp-585368,Y,
iy-911355,Y,
LC-867582,N,Credit or debit card is expired 
xR-982570,Y,
pf-497151,N,Merchant account blocks the transaction
iG-872023,Y,
ar-687848,N,The payment gateway does not support
Yc-206631,N,The consumers account is suspended or closed 
lG-140694,Y,
Jj-283571,Y,
dx-423444,N,Credit or debit card is expired 
QW-398994,N,The billing address is invalid 
kJ-874413,Y,
Mr-952146,Y,
px-777140,N,Credit or debit card is expired 
BY-830688,Y,
WA-939361,N,Incorrect Pin
Hs-237107,Y,
Nv-048270,N,The consumers account is suspended or closed 
gJ-883870,N,Credit or debit card is canceled
ZI-313602,N,The payment gateway does not support
mQ-421737,Y,
Ub-789924,N,Credit or debit card is canceled
kS-329676,Y,
CZ-540728,Y,
hb-177107,Y,
VN-133600,N,Incorrect Pin
mx-063503,Y,
Ay-608518,Y,
gu-499308,N,Merchant account blocks the transaction
ds-031324,Y,
uv-478693,N,Incorrect Pin
vB-014126,Y,
DK-025026,Y,
WY-408698,N,Credit or debit card is canceled
HA-007290,Y,
Nx-328905,Y,
HD-566044,Y,
XJ-471798,Y,
Ww-309805,N,Credit or debit card is expired 
Ij-449816,Y,
ar-597277,Y,
YJ-184797,Y,
Wp-047744,Y,
LS-021117,N,Credit or debit card is canceled
hk-234375,Y,
og-336070,Y,
bU-947506,Y,
lj-795235,N,The billing address is invalid 
vn-492641,Y,
kY-567665,N,The consumers account is suspended or closed 
Ma-154677,Y,
Yg-112397,Y,
VI-004922,Y,
Xe-710705,N,Merchant account blocks the transaction
uC-671584,Y,
he-942617,Y,
AF-265428,Y,
VV-554560,Y,
pj-734568,Y,
Gy-790392,Y,
Tf-426176,N,Credit or debit card is canceled
jO-845440,Y,
IM-420858,Y,
fI-444186,N,The consumers account is suspended or closed 
dr-091576,Y,
ah-865917,Y,
PU-007992,Y,
dz-611191,N,Incorrect Pin
mt-315990,Y,
Sa-654047,Y,
vZ-703666,Y,
xv-428931,Y,
iN-574525,Y,
Yw-383091,Y,
Qq-653242,Y,
hQ-809890,Y,
WA-903242,N,The payment gateway does not support
NQ-154324,Y,
aR-528590,N,Credit or debit card is expired 
Ms-421295,Y,
Ck-936378,N,The payment gateway does not support
Kh-714795,Y,
ES-747427,Y,
ZW-311082,Y,
Bg-422532,N,Credit or debit card is expired 
Fy-485206,Y,
bH-066564,Y,
NK-707486,Y,
Mp-497391,Y,
Ru-675132,N,The billing address is invalid 
IL-012450,Y,
vW-193441,Y,
LC-912623,Y,
ur-490738,Y,
tE-774358,Y,
zP-631197,Y,
ZI-342973,Y,
XF-536706,Y,
SU-877276,Y,
ed-822684,N,Incorrect Pin
wy-163840,Y,
NQ-699390,Y,
Gs-415006,Y,
Zs-385008,Y,
Ln-285323,Y,
jD-374741,Y,
EN-643693,N,Credit or debit card is expired 
uW-958618,Y,
hW-420463,Y,
oG-520292,Y,
Fi-692303,Y,
Zg-006083,Y,
Qp-727565,N,The billing address is invalid 
hk-142367,Y,
wL-046289,N,The consumers account is suspended or closed 
la-941421,Y,
dd-294278,N,Incorrect Pin
NH-645313,Y,
bs-331102,Y,
SZ-449445,Y,
Rv-289693,Y,
Wr-264391,Y,
ai-626818,Y,
jH-479871,N,The consumers account is suspended or closed 
ks-325919,Y,
ap-124885,Y,
RW-274600,Y,
bU-525297,Y,
tv-316835,Y,
Eu-758758,N,The payment gateway does not support
sx-518612,Y,
Rv-521012,Y,
Mc-080911,Y,
aP-182079,N,The consumers account is suspended or closed 
ST-394719,Y,
Ps-978959,Y,
mK-688358,Y,
aV-930274,Y,
EU-903988,N,Credit or debit card is expired 
xF-872869,Y,
uk-361297,Y,
hB-632399,Y,
bO-668411,Y,
kc-182600,N,The consumers account is suspended or closed 
pj-597723,Y,
nZ-418663,Y,
Oe-935818,Y,
WO-127494,Y,
tQ-278204,Y,
Iv-095448,Y,
Cs-430426,Y,
Eh-389234,Y,
Ew-320053,Y,
lY-670969,N,The consumers account is suspended or closed 
bX-524603,Y,
Dl-301768,Y,
Sq-058024,Y,
PV-377871,Y,
ca-941205,Y,
gl-432392,Y,
vj-438648,Y,
sJ-236062,Y,
Uh-552141,Y,
Yz-522846,Y,
eq-877814,Y,
Wy-277302,Y,
NY-174420,Y,
Ao-396830,Y,
vV-809211,Y,
BP-366589,Y,
Mf-443087,Y,
UJ-209906,Y,
Of-615420,Y,
yo-025255,Y,
qi-658570,Y,
ED-950104,Y,
xj-750221,Y,
CU-919609,Y,
Yl-176062,Y,
jc-485035,Y,
bG-888835,Y,
sP-715204,Y,
Ts-404634,Y,
Nf-627093,Y,
Et-478547,Y,
lG-112532,Y,
pZ-302157,Y,
fX-644565,Y,
PP-198593,Y,
Bm-831507,Y,
gp-491882,Y,
UK-234445,Y,
He-293758,Y,
tN-280955,Y,
NY-287172,Y,
Xv-288920,Y,
Cx-006393,N,Credit or debit card is canceled
IE-863052,Y,
Pi-820975,Y,
Ph-013429,Y,
LL-739077,Y,
Hh-431499,Y,
gT-410544,Y,
nn-413281,Y,
Vq-852442,Y,
Wy-236733,Y,
FL-416835,Y,
Ej-169122,Y,
WM-991590,N,Merchant account blocks the transaction
wl-999642,Y,
fj-140696,Y,
LM-654852,Y,
ck-893453,N,Credit or debit card is expired 
ju-250929,Y,
Gi-581970,Y,
zc-772128,Y,
iU-747522,Y,
qT-938126,N,Credit or debit card is expired 
Hd-580805,Y,
Cd-652996,Y,
kK-091351,Y,
